Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
8098379714093877,Fortaleza,CE,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8098848281975782,SALVADOR,BA,Brasil,Centro Nacional de Mandioca e Fruticultura,Cruz das Almas,BA,Brasil
8099340759948179,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8099461017092882,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
8100370294969259,Rio de Janeiro,RJ,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8100420570768004,Santos,SP,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8100923258337993,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8102013525548196,S.Paulo,SP,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
8102580638435168,Porto Alegre,RS,Brasil,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
8102755896732025,São Paulo,SP,Brasil,Faculdade de Medicina de São José do Rio Preto,São José do Rio Preto,SP,Brasil
8102854014364848,Morungaba,SP,Brasil,Insitituto do Coração do Hospital das Clínicas da FMUSP,São Paulo,SP,Brasil
8102993969523532,Jacarezinho,PR,Brasil,Laboratório Nacional de Computação Científica,Petrópolis,RJ,Brasil
8103051511528868,Belo Horizonte,MG,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
8103152665561128,Santos,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8103998556619871,Rio de Janeiro,RJ,Brasil,Museu Paraense Emílio Goeldi,Belém,PA,Brasil
8104143593771412,Taubaté,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
8104194413497845,Jequié,BA,Brasil,Universidade do Estado da Bahia,Salvador,BA,Brasil
8104904120076956,Belém,PA,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8106067351019340,São Paulo,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8106394597196826,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8106459529828166,Buenos Aires,,Argentina,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
8107200180236710,Fortaleza,CE,Brasil,Programa de Esquizofrenia da Universidade Federal de São Paulo,São Paulo,SP,Brasil
8107875518145745,Milano,,Itália,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8108799877914998,Porto Alegre,RS,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
8109533360196619,Campina Grande,PB,Brasil,Universidade Presbiteriana Mackenzie,Sao Paulo,SP,Brasil
8110689415962084,Terra Roxa,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8112771055918724,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8113238388739093,Rolândia,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8114638410593492,Fortaleza,CE,Brasil,Universidade Federal Rural do Semi-Árido,Mossoró,RN,Brasil
8115127075994601,Lambari,MG,Brasil,Universidade Federal de Viçosa,Rio Paranaíba,MG,Brasil
8115160528911145,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8115411925529441,São Luís,MA,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8115820958390261,Porto Alegre,RS,Brasil,Fundação Getúlio Vargas,Rio de Janeiro,RJ,Brasil
8116645697040838,RIO POMBA,MG,Brasil,"IBILCE-Instituto de Biociencias, Letras e Ciencias Exatas-Unesp",São José do Rio Preto,SP,Brasil
8119220407894290,Bergerac,,França,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
8119785638200345,Rio de Janediro,RJ,Brasil,"Instituto Nacional de Metrologia, Qualidade e Tecnologia",Duque de Caxias,RJ,Brasil
8121082379157248,Restinga Seca,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
8121773408758214,Coronel Fabriciano,MG,Brasil,Pontifícia Universidade Católica de Minas Gerais,Belo Horizonte,MG,Brasil
8122090133040292,Piquete,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8122216066711317,Fernandópolis,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8122304125536893,Aracaju,SE,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8122711583232739,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8123478315205308,Fortaleza,CE,Brasil,Universidade Estadual do Ceará,Fortaleza,CE,Brasil
8125009165007422,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Serra Talhada,PE,Brasil
8125613125649746,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8126793611741563,Santiago,,Chile,Universidade Estadual de Campinas,Campinas,SP,Brasil
8128302430118746,Barra do Piraí,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
8128743330371501,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8129545750278083,Brasília,DF,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8129813828982829,Rio de Janeiro,RJ,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8130292521370915,Curitiba,PR,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
8130945956393751,PALMARES,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8132409298368832,Vacaria,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8132595498104759,Brasília,DF,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
8132847165466920,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8133514145411759,São Bento do Sul,SC,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
8133561470052522,Rio de Janeiro,RJ,Brasil,Instituto de Estudos Avançados - IEAv,São José dos Campos,SP,Brasil
8135232309980269,Santa Cruz do Sul,RS,Brasil,Universidade Federal do Pampa,Uruguaiana,RS,Brasil
8135896270067246,Araraquara,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
8135913711325618,São Vicente,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8137271342793052,Coração de Jesus,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8137335642635433,Botucatu,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8137584653204071,Toledo,PR,Brasil,Universidade Estadual do Oeste do Paraná,Marechal Cândido Rondon,PR,Brasil
8137950998286858,CAMPINAS,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8138694168957825,São Carlos,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
8139257279715471,Dom Pedrito,RS,Brasil,Universidade Federal da Grande Dourados,Dourados,MS,Brasil
8141015591553813,Toledo,PR,Brasil,Universidade do Extremo Sul Catarinense,Criciúma,SC,Brasil
8141016674909848,Conselheiro Lafaiete,MG,Brasil,Universidade Federal de São João Del-Rei,São João del Rei,MG,Brasil
8141224513975606,Araraquara,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
8142224944215066,Barra do Piraí,RJ,Brasil,Centro Universitário Mario Pontes Jucá - UMJ,Maceió,AL,Brasil
8142672413873390,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8143800826985556,Angra dos Reis,RJ,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
8144307793842428,Muriaé,MG,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
8145524739608644,Rio de Janeiro,RJ,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8146122736393267,Santa Fé,PR,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8146645521054551,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8146874185762544,,,Brasil,Fundação Getulio Vargas - SP,Sao Paulo,SP,Brasil
8147720106880868,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8148205870336524,São Paulo,SP,Brasil,Hospital das Clínicas da Universidade de São Paulo,Sao Paulo,SP,Brasil
8148257331980555,São José do Rio Pardo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8148556628123287,Dnipro,,Ucrânia,Universidade Federal do ABC,Santo André,SP,Brasil
8149571973918042,Sâo Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8149650593877042,Lucianópolis,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Bauru,SP,Brasil
8150152523011688,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
8150880476098677,Manhuaçu,MG,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
8152054984438197,Araras,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8152477449159336,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marília,SP,Brasil
8152502284007938,São Paulo,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8153025668900773,Vassouras,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8153758173673961,Curitiba,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8153908179932184,João Pessoa,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
8153913927369006,Casablanca,,Marrocos,Universidade de Brasília,Brasília,DF,Brasil
8154218244924846,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8156012904000790,Campina Grande,PB,Brasil,Universidade Federal da Paraíba,Bananeiras,PB,Brasil
8156077172363756,Pequim,,China,Universidade de Brasília,Brasília,DF,Brasil
8157552858330455,Botucatu,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
8157858526322556,João Pinheiro,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
8158006454100275,Salvador,BA,Brasil,Fundação Oswaldo Cruz,Campo Grande,MS,Brasil
8158732509142272,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8160347007286967,São Paulo,SP,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8160572901142631,Salvador,BA,Brasil,Centro Brasileiro de Pesquisas Físicas,Rio de Janeiro,RJ,Brasil
8161251190777685,,,França,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8162715652920853,,,Romênia,Universidade Estadual Paulista Júlio de Mesquita Filho,São Paulo,SP,Brasil
8162823625228612,Ribeirão Preto,SP,Brasil,Museu Nacional - URFJ,Rio de Janeiro,RJ,Brasil
8163528745604405,Sousa,PB,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8164811113430157,Encantado,RS,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
8166626486201116,Salvador,BA,Brasil,Universidade Nove de Julho,São Paulo,SP,Brasil
8166906942062834,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8167313163411799,Rio de Janeiro,RJ,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
8167688770188465,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
8168905928139438,Uberlândia,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
8168929338682063,Porto Alegre,RS,Brasil,Universidade Luterana do Brasil,Canoas,RS,Brasil
8169240855049337,Campinas,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8170349662210452,Buenos Aires,,Argentina,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8171385058849782,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8172124241767828,Pelotas,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8174173696509765,Santos,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8174411008021957,Belém,PA,Brasil,Universidade Federal do Pará
8175059045027748,Adamantina,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8176296755861524,Barretos,SP,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
8176475254927157,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8176944320967545,Visconde do Rio Branco,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8176978471786960,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8178867411563243,São José do Norte,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8181788948588711,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8182060855046577,Ipatinga,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8183271955953866,Rio de Janeiro,RJ,Brasil,Centro Brasileiro de Pesquisas Físicas,Rio de Janeiro,RJ,Brasil
8183357481929077,LAVRAS,MG,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Jaboticabal,SP,Brasil
8183364643409377,Cruz Alta,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8184042170674060,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8184307373981897,São Paulo,SP,Brasil,Universidade Cruzeiro do Sul,São Paulo,SP,Brasil
8184319039525154,Salto,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8185023532378108,Rio Pardo,RS,Brasil,Universidade Federal de Santa Catarina,Curitibanos,SC,Brasil
8185840471398727,São Paulo,SP,Brasil,Universidade de São Paulo,SAO PAULO,SP,Brasil
8186505996839085,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8187147768335662,Itamarandiba,MG,Brasil,Universidade Estadual do Oeste do Paraná,Marechal Cândido Rondon,PR,Brasil
8187572698319879,Cambé,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8188066843033561,Aracaju,SE,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8188475000675337,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8189275262268204,Ubá,MG,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
8189302474813202,Alfenas,MG,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8190097100291078,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8190168751489630,São Caetano do Sul,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8192140953257628,SÃO SEBASTIÃO DO CAÍ,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8192964010884462,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8193454290644430,Ipatinga,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
8193738163713646,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
8193784842843418,Santiago do Chile,,Chile,Universidade Estadual de Campinas,Campinas,SP,Brasil
8193800922148980,Pedro Velho,RN,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
8194466311190528,ROMA,,Itália,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8194599016161354,Varginha,MG,Brasil,Universidade Federal de São João Del Rei,São João del Rei,MG,Brasil
8195743233435647,Rio de Janeiro,RJ,Brasil,Instituto Militar de Engenharia,Rio de Janeiro,RJ,Brasil
8195876688189909,Duque de Caxias,RJ,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
8196340391620930,Rio de Janeiro,RJ,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
8198400959291700,Presidente Olegário,MG,Brasil,UNIVERSIDADE FEDERAL DE SÃO PAULO,São Paulo,SP,Brasil
8199384500642892,MONTE CARMELO,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8200282913635713,São Paulo,SP,Brasil,Universidade de São Paulo
8201603380267945,Rio de Janeiro,RJ,Brasil,Observatório Nacional,Rio de Janeiro,RJ,Brasil
8202238208943023,NATAL,RN,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
8204541236474529,Londrina,PR,Brasil,Insituto Carlos Chagas- Fiocruz/PR,Curitiba,PR,Brasil
8205038071681049,Araguari,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8205438032971941,SAPÉ,PB,Brasil,Universidade Federal de Campina Grande,Patos,PB,Brasil
8206427476887399,Jaboticabal,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8207007315403264,Sao Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8207097271172991,Rio Claro,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
8207340549285627,Governador Valadares,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
8207954538307988,Santa Fé,PR,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8208709281906563,Maringá,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
8210043678646379,MARÍLIA,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8210139203090554,Belo Horizonte,MG,Brasil,Comissão Nacional de Energia Nuclear,Belo Horizonte,MG,Brasil
8210260553342144,Porto Alegre,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
8210703767058338,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8212550476765235,Nova Friburgo,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8213163806340232,Paraguaçu,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8213371495151651,Ribeirão Pires,SP,Brasil,Instituto de Biociências da UNESP de Botucatu,Botucatu,SP,Brasil
8214321562951683,Gloria de Dourados,MS,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
8215131433128354,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8215754365980649,Aimorés,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
8215976645016606,sao paulo,,Polônia,Universidade Estadual Paulista Júlio de Mesquita Filho,São Paulo,SP,Brasil
8216559706512225,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8217524313663232,São Paulo,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8217693225258734,Santana do Livramento,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8217850863705574,Rio de Janeiro,RJ,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8218059267505950,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8218501399669593,Ubá,MG,Brasil,Universidade Estadual de Montes Claros,Montes Claros,MG,Brasil
8218706751901803,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8220231346210091,Piracicaba,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8220825890706508,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8221411455171332,Brasília,DF,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Brasilia,DF,Brasil
8223343992460816,Mondaí,SC,Brasil,Universidade do Vale do Itajaí,Itajaí,SC,Brasil
8223366539713305,Sorocaba,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8223546475724058,Rinópolis,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
8224423911513997,Ribeirão Preto,SP,Brasil,Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo,Ribeirão Preto,SP,Brasil
8224498867270799,TRES ARROIOS,RS,Brasil,Universidade Regional Integrada do Alto Uruguai e das Missões,Erechim,RS,Brasil
8224658682910588,Rio de Janeiro,RJ,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8225311897488790,Imperatriz,MA,Brasil,"Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo",Piúma,ES,Brasil
8225925748884367,Porto Alegre,RS,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8226406163217491,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8226520527104927,Independência,RS,Brasil,Universidade do Estado de Santa Catarina,Joinville,SC,Brasil
8226529794937801,Santo Antonio do Monte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8226609855788662,Ipatinga,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8227308100597217,Birigui,SP,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8227343574719659,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8227771331126028,Tubarão,SC,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
8227786473173731,Itapiranga,SC,Brasil,Universidade Católica Dom Bosco,Campo Grande,MS,Brasil
8228010543041248,Rio de Janeiro,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8228812852165567,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8229557451803357,Florianópolis,SC,Brasil,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
8230284306008396,Duartina,SP,Brasil,Instituto de Pesca,São Paulo,SP,Brasil
8230430746330911,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8231159547990641,Quixadá,CE,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
8231221319859774,Três de Maio,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8231371844466982,Maragogipe,BA,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Cruz das Almas,BA,Brasil
8231452052035761,Tupanciretã,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
8232639819367801,Porto Alegre,RS,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
8233000987750211,Americana,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
8233055882071695,Itamonte,MG,Brasil,Faculdade de Odontologia de Ribeirão Preto - USP,Ribeirão Preto,SP,Brasil
8233274580269481,Conceição das Alagoas,MG,Brasil,Universidade Estadual do Sudoeste da Bahia,Itapetinga,BA,Brasil
8237273913629158,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8237309027062014,Lavras,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
8237569228020224,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
8237699579271171,Astolfo Dutra,MG,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8238156832489494,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
8238208232722890,Venâncio Aires,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8238856071147246,Bryan,,Estados Unidos,Universidade Estadual de Campinas,Campinas,SP,Brasil
8238963826956128,Adamantina,SP,Brasil,Universidade Estadual Paulista - Júlio de Mesquita Filho,Marília,SP,Brasil
8239120259275298,Humaitá,RS,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
8240034013281714,Cajuri,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
8240306922363127,Porto Alegre,RS,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
8240675789083296,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
8241114701792148,Adamantina,SP,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
8241565886284964,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
8241616541962120,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8242023243682161,Altos,PI,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
8242045446214833,Lima,,Peru,Universidade Federal de Pelotas,Pelotas,RS,Brasil
8242698091108462,sorocaba,SP,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8243001226255815,Belo Horizonte,MG,Brasil,Jornal O Cometa Itabirano
8243334414084240,Porto Alegre,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
8243382046974477,Nova Iorque,,Estados Unidos,Universidade de Brasília,Brasília,DF,Brasil
8243497871129180,São Paulo,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
8243781392342839,Porto Alegre,RS,Brasil,Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
8244055079402116,São Paulo,SP,Brasil,Universidade Estadual do Sudoeste da Bahia,Itapetinga,BA,Brasil
8245022629363967,Porto Alegre,RS,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
8246131317396176,ARARAQUARA,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8246665424444562,Mauá,SP,Brasil,Universidade Paulista,São Paulo,SP,Brasil
8247075787676323,São Francisco do Sul,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
8247182921769589,Bambuí,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
8247264269439154,Santa Maria,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
8248113511185358,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Santa Cruz,Ilhéus,BA,Brasil
8248342079629374,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
8249061910928115,Sossego,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
8250309915750628,Verê,PR,Brasil,Universidade Tecnológica Federal do Paraná,Dois Vizinhos,PR,Brasil
8251270609012225,Maringá,PR,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Ilha Solteira,SP,Brasil
8251643344377056,Rio do Sul,SC,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
8251885707409794,Catanduva,SP,Brasil,Instituto de Pesquisa em Bioenergia-IPBEN-Unesp,Rio Claro,SP,Brasil
8251926321102019,Santo Ângelo,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
8252075995504939,Araguari,MG,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8252328432864159,Buenos Aires,,Argentina,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
8252507933374637,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
